ym,soe,arrivals,rank
2022-07-01,Johor,1125995,1
2022-07-01,Selangor,331379,2
2022-07-01,Kedah,53769,3
2022-07-01,Perlis,50675,4
2022-07-01,Pulau Pinang,43801,5
2022-07-01,Sarawak,35179,6
2022-07-01,Sabah,19694,7
2022-07-01,Kelantan,16009,8
2022-07-01,Perak,10885,9
2022-07-01,Melaka,6265,10
2022-07-01,Negeri Sembilan,6090,11
2022-07-01,Pahang,85,12
2022-07-01,W.P. Labuan,64,13
2022-07-01,Terengganu,0,14
2022-08-01,Johor,1122353,1
2022-08-01,Selangor,385927,2
2022-08-01,Perlis,65702,3
2022-08-01,Sarawak,63655,4
2022-08-01,Kedah,49025,5
2022-08-01,Pulau Pinang,45781,6
2022-08-01,Kelantan,29539,7
2022-08-01,Sabah,19225,8
2022-08-01,Perak,12303,9
2022-08-01,Negeri Sembilan,7508,10
2022-08-01,Melaka,6512,11
2022-08-01,W.P. Labuan,653,12
2022-08-01,Pahang,190,13
2022-08-01,Terengganu,0,14
2022-09-01,Johor,1202442,1
2022-09-01,Selangor,382603,2
2022-09-01,Sarawak,90338,3
2022-09-01,Kedah,53695,4
2022-09-01,Pulau Pinang,49737,5
2022-09-01,Perlis,48378,6
2022-09-01,Kelantan,30029,7
2022-09-01,Sabah,17259,8
2022-09-01,Perak,9785,9
2022-09-01,Melaka,7883,10
2022-09-01,Negeri Sembilan,6848,11
2022-09-01,W.P. Labuan,940,12
2022-09-01,Pahang,230,13
2022-09-01,Terengganu,16,14
2022-10-01,Johor,1208015,1
2022-10-01,Selangor,443226,2
2022-10-01,Sarawak,95953,3
2022-10-01,Kedah,76669,4
2022-10-01,Perlis,58279,5
2022-10-01,Pulau Pinang,55019,6
2022-10-01,Kelantan,38130,7
2022-10-01,Sabah,17484,8
2022-10-01,Perak,14232,9
2022-10-01,Negeri Sembilan,7422,10
2022-10-01,Melaka,6778,11
2022-10-01,W.P. Labuan,1026,12
2022-10-01,Pahang,132,13
2022-10-01,Terengganu,4,14
2022-11-01,Johor,1214628,1
2022-11-01,Selangor,467311,2
2022-11-01,Sarawak,98435,3
2022-11-01,Kedah,74452,4
2022-11-01,Perlis,55300,5
2022-11-01,Pulau Pinang,54970,6
2022-11-01,Kelantan,33210,7
2022-11-01,Sabah,21324,8
2022-11-01,Perak,15485,9
2022-11-01,Negeri Sembilan,6805,10
2022-11-01,Melaka,5202,11
2022-11-01,W.P. Labuan,1234,12
2022-11-01,Pahang,59,13
2022-11-01,Terengganu,4,14
2022-12-01,Johor,1395639,1
2022-12-01,Selangor,521992,2
2022-12-01,Sarawak,193715,3
2022-12-01,Kedah,76994,4
2022-12-01,Pulau Pinang,65816,5
2022-12-01,Perlis,54034,6
2022-12-01,Sabah,29583,7
2022-12-01,Kelantan,26458,8
2022-12-01,Perak,18264,9
2022-12-01,Melaka,8007,10
2022-12-01,Negeri Sembilan,7009,11
2022-12-01,W.P. Labuan,2316,12
2022-12-01,Pahang,721,13
2022-12-01,Terengganu,0,14
2023-01-01,Johor,1234076,1
2023-01-01,Selangor,528858,2
2023-01-01,Sarawak,140685,3
2023-01-01,Kedah,85209,4
2023-01-01,Pulau Pinang,68457,5
2023-01-01,Perlis,59072,6
2023-01-01,Kelantan,49955,7
2023-01-01,Sabah,37889,8
2023-01-01,Perak,15179,9
2023-01-01,Negeri Sembilan,8081,10
2023-01-01,Melaka,5387,11
2023-01-01,W.P. Labuan,1622,12
2023-01-01,Pahang,502,13
2023-01-01,Terengganu,0,14
2023-02-01,Johor,1096031,1
2023-02-01,Selangor,495852,2
2023-02-01,Sarawak,132326,3
2023-02-01,Kedah,82858,4
2023-02-01,Pulau Pinang,65039,5
2023-02-01,Perlis,56894,6
2023-02-01,Kelantan,51162,7
2023-02-01,Sabah,33907,8
2023-02-01,Perak,15986,9
2023-02-01,Negeri Sembilan,9828,10
2023-02-01,Melaka,5254,11
2023-02-01,W.P. Labuan,1946,12
2023-02-01,Pahang,220,13
2023-02-01,Terengganu,3,14
2023-03-01,Johor,1301585,1
2023-03-01,Selangor,568760,2
2023-03-01,Sarawak,141193,3
2023-03-01,Kedah,100620,4
2023-03-01,Pulau Pinang,74385,5
2023-03-01,Perlis,69607,6
2023-03-01,Kelantan,58591,7
2023-03-01,Sabah,37411,8
2023-03-01,Perak,21201,9
2023-03-01,Negeri Sembilan,8450,10
2023-03-01,Melaka,4596,11
2023-03-01,W.P. Labuan,1425,12
2023-03-01,Pahang,261,13
2023-03-01,Terengganu,18,14
2023-04-01,Johor,1227351,1
2023-04-01,Selangor,549762,2
2023-04-01,Sarawak,173088,3
2023-04-01,Kedah,85744,4
2023-04-01,Pulau Pinang,76242,5
2023-04-01,Perlis,54352,6
2023-04-01,Kelantan,46894,7
2023-04-01,Sabah,36694,8
2023-04-01,Perak,19131,9
2023-04-01,Melaka,5639,10
2023-04-01,Negeri Sembilan,4340,11
2023-04-01,W.P. Labuan,2291,12
2023-04-01,Pahang,838,13
2023-04-01,Terengganu,1,14
2023-05-01,Johor,1298501,1
2023-05-01,Selangor,597519,2
2023-05-01,Sarawak,147533,3
2023-05-01,Kedah,91007,4
2023-05-01,Pulau Pinang,82247,5
2023-05-01,Perlis,62963,6
2023-05-01,Kelantan,52302,7
2023-05-01,Sabah,41970,8
2023-05-01,Perak,20150,9
2023-05-01,Negeri Sembilan,14303,10
2023-05-01,Melaka,5255,11
2023-05-01,W.P. Labuan,1741,12
2023-05-01,Pahang,804,13
2023-05-01,Terengganu,1,14
2023-06-01,Johor,1510345,1
2023-06-01,Selangor,449001,2
2023-06-01,Sarawak,120392,3
2023-06-01,Pulau Pinang,102625,4
2023-06-01,Kedah,77066,5
2023-06-01,Perlis,46491,6
2023-06-01,Kelantan,36763,7
2023-06-01,Sabah,25499,8
2023-06-01,Perak,18571,9
2023-06-01,Melaka,5218,10
2023-06-01,Negeri Sembilan,5034,11
2023-06-01,W.P. Labuan,1587,12
2023-06-01,Pahang,998,13
2023-06-01,Terengganu,3,14
2023-07-01,Johor,1545948,1
2023-07-01,Selangor,790911,2
2023-07-01,Sarawak,128541,3
2023-07-01,Pulau Pinang,96735,4
2023-07-01,Kedah,85599,5
2023-07-01,Perlis,65446,6
2023-07-01,Kelantan,50017,7
2023-07-01,Sabah,31337,8
2023-07-01,Perak,21446,9
2023-07-01,Negeri Sembilan,6499,10
2023-07-01,Melaka,5261,11
2023-07-01,W.P. Labuan,1360,12
2023-07-01,Pahang,716,13
2023-07-01,Terengganu,1,14
2023-08-01,Johor,1510486,1
2023-08-01,Selangor,782907,2
2023-08-01,Sarawak,112505,3
2023-08-01,Pulau Pinang,91936,4
2023-08-01,Kedah,76758,5
2023-08-01,Perlis,48127,6
2023-08-01,Kelantan,35798,7
2023-08-01,Perak,19302,8
2023-08-01,Sabah,9825,9
2023-08-01,Negeri Sembilan,7275,10
2023-08-01,Melaka,3466,11
2023-08-01,W.P. Labuan,2290,12
2023-08-01,Pahang,752,13
2023-08-01,Terengganu,0,14
2023-09-01,Johor,1599539,1
2023-09-01,Selangor,704265,2
2023-09-01,Sarawak,113165,3
2023-09-01,Pulau Pinang,87334,4
2023-09-01,Kedah,85836,5
2023-09-01,Perlis,53629,6
2023-09-01,Kelantan,35224,7
2023-09-01,Perak,17552,8
2023-09-01,Sabah,9078,9
2023-09-01,Negeri Sembilan,6045,10
2023-09-01,Melaka,4227,11
2023-09-01,W.P. Labuan,1469,12
2023-09-01,Pahang,1103,13
2023-09-01,Terengganu,3,14
2023-10-01,Johor,1575638,1
2023-10-01,Selangor,643447,2
2023-10-01,Sarawak,106667,3
2023-10-01,Kedah,98794,4
2023-10-01,Pulau Pinang,86296,5
2023-10-01,Perlis,60062,6
2023-10-01,Kelantan,47679,7
2023-10-01,Perak,18819,8
2023-10-01,Sabah,7936,9
2023-10-01,Negeri Sembilan,5098,10
2023-10-01,Melaka,3539,11
2023-10-01,W.P. Labuan,1328,12
2023-10-01,Pahang,972,13
2023-10-01,Terengganu,4,14
2023-11-01,Johor,1558439,1
2023-11-01,Selangor,649129,2
2023-11-01,Sarawak,113059,3
2023-11-01,Pulau Pinang,94156,4
2023-11-01,Kedah,90711,5
2023-11-01,Perlis,55721,6
2023-11-01,Kelantan,40481,7
2023-11-01,Sabah,30563,8
2023-11-01,Perak,19230,9
2023-11-01,Negeri Sembilan,5535,10
2023-11-01,Melaka,3716,11
2023-11-01,W.P. Labuan,1651,12
2023-11-01,Pahang,761,13
2023-11-01,Terengganu,17,14
2023-12-01,Johor,1753136,1
2023-12-01,Selangor,792830,2
2023-12-01,Sarawak,230361,3
2023-12-01,Pulau Pinang,107555,4
2023-12-01,Kedah,106836,5
2023-12-01,Perlis,53904,6
2023-12-01,Sabah,52232,7
2023-12-01,Kelantan,42337,8
2023-12-01,Perak,22667,9
2023-12-01,Melaka,5419,10
2023-12-01,Negeri Sembilan,5127,11
2023-12-01,W.P. Labuan,3817,12
2023-12-01,Pahang,1284,13
2023-12-01,Terengganu,1,14
2024-01-01,Johor,1155378,1
2024-01-01,Selangor,825945,2
2024-01-01,Sarawak,176310,3
2024-01-01,Kedah,110507,4
2024-01-01,Pulau Pinang,98132,5
2024-01-01,Sabah,67279,6
2024-01-01,Perlis,58898,7
2024-01-01,Kelantan,53671,8
2024-01-01,Perak,16969,9
2024-01-01,Negeri Sembilan,4844,10
2024-01-01,Melaka,3497,11
2024-01-01,W.P. Labuan,1412,12
2024-01-01,Pahang,556,13
2024-01-01,Terengganu,15,14
2024-02-01,Johor,1389651,1
2024-02-01,Selangor,804850,2
2024-02-01,Sarawak,190621,3
2024-02-01,Kedah,104399,4
2024-02-01,Pulau Pinang,88273,5
2024-02-01,Sabah,68963,6
2024-02-01,Perlis,58854,7
2024-02-01,Kelantan,56124,8
2024-02-01,Perak,19533,9
2024-02-01,Negeri Sembilan,4411,10
2024-02-01,Melaka,3291,11
2024-02-01,W.P. Labuan,2576,12
2024-02-01,Pahang,714,13
2024-02-01,Terengganu,24,14
2024-03-01,Johor,1882339,1
2024-03-01,Selangor,725189,2
2024-03-01,Sarawak,214777,3
2024-03-01,Pulau Pinang,124257,4
2024-03-01,Kedah,101507,5
2024-03-01,Kelantan,61724,6
2024-03-01,Perlis,59513,7
2024-03-01,Sabah,50964,8
2024-03-01,Perak,22246,9
2024-03-01,Negeri Sembilan,4954,10
2024-03-01,Melaka,3074,11
2024-03-01,W.P. Labuan,1590,12
2024-03-01,Pahang,1111,13
2024-03-01,Terengganu,16,14
2024-04-01,Johor,1637745,1
2024-04-01,Selangor,728498,2
2024-04-01,Sarawak,231503,3
2024-04-01,Pulau Pinang,85610,4
2024-04-01,Kedah,68372,5
2024-04-01,Kelantan,55767,6
2024-04-01,Perlis,55692,7
2024-04-01,Sabah,39348,8
2024-04-01,Perak,19059,9
2024-04-01,Negeri Sembilan,5204,10
2024-04-01,Melaka,4776,11
2024-04-01,W.P. Labuan,1962,12
2024-04-01,Pahang,695,13
2024-04-01,Terengganu,21,14
2024-05-01,Johor,1793130,1
2024-05-01,Selangor,819542,2
2024-05-01,Sarawak,207635,3
2024-05-01,Pulau Pinang,99646,4
2024-05-01,Kedah,88882,5
2024-05-01,Kelantan,57354,6
2024-05-01,Perlis,51422,7
2024-05-01,Sabah,47592,8
2024-05-01,Perak,16818,9
2024-05-01,Negeri Sembilan,9700,10
2024-05-01,Melaka,3982,11
2024-05-01,W.P. Labuan,2043,12
2024-05-01,Pahang,1123,13
2024-05-01,Terengganu,1,14
2024-06-01,Johor,2077267,1
2024-06-01,Selangor,853615,2
2024-06-01,Sarawak,205241,3
2024-06-01,Pulau Pinang,112060,4
2024-06-01,Kedah,72074,5
2024-06-01,Sabah,59708,6
2024-06-01,Perlis,52325,7
2024-06-01,Kelantan,51685,8
2024-06-01,Perak,20088,9
2024-06-01,Negeri Sembilan,7176,10
2024-06-01,Melaka,5367,11
2024-06-01,W.P. Labuan,1595,12
2024-06-01,Pahang,1226,13
2024-06-01,Terengganu,5,14
2024-07-01,Johor,1944790,1
2024-07-01,Selangor,971964,2
2024-07-01,Sarawak,211977,3
2024-07-01,Pulau Pinang,113961,4
2024-07-01,Kedah,77367,5
2024-07-01,Sabah,70638,6
2024-07-01,Perlis,54641,7
2024-07-01,Kelantan,52115,8
2024-07-01,Perak,18212,9
2024-07-01,Negeri Sembilan,6692,10
2024-07-01,Melaka,3801,11
2024-07-01,W.P. Labuan,1327,12
2024-07-01,Pahang,856,13
2024-07-01,Terengganu,2,14
2024-08-01,Johor,2094522,1
2024-08-01,Selangor,1023369,2
2024-08-01,Sarawak,237740,3
2024-08-01,Pulau Pinang,115088,4
2024-08-01,Kedah,81258,5
2024-08-01,Sabah,79734,6
2024-08-01,Perlis,55128,7
2024-08-01,Kelantan,53854,8
2024-08-01,Perak,17423,9
2024-08-01,Negeri Sembilan,6762,10
2024-08-01,Melaka,2887,11
2024-08-01,W.P. Labuan,2216,12
2024-08-01,Pahang,851,13
2024-09-01,Johor,1928709,1
2024-09-01,Selangor,777885,2
2024-09-01,Sarawak,171738,3
2024-09-01,Pulau Pinang,99052,4
2024-09-01,Kedah,62025,5
2024-09-01,Sabah,55672,6
2024-09-01,Perlis,55072,7
2024-09-01,Kelantan,49953,8
2024-09-01,Perak,15831,9
2024-09-01,Negeri Sembilan,6573,10
2024-09-01,Melaka,3747,11
2024-09-01,W.P. Labuan,1555,12
2024-09-01,Pahang,860,13
2024-10-01,Johor,1841017,1
2024-10-01,Selangor,768771,2
2024-10-01,Sarawak,150799,3
2024-10-01,Pulau Pinang,100650,4
2024-10-01,Kedah,62119,5
2024-10-01,Perlis,58045,6
2024-10-01,Kelantan,49330,7
2024-10-01,Sabah,44282,8
2024-10-01,Perak,14155,9
2024-10-01,Negeri Sembilan,5109,10
2024-10-01,Melaka,3497,11
2024-10-01,W.P. Labuan,1089,12
2024-10-01,Pahang,937,13
2024-10-01,Terengganu,7,14
